Month,Quarter,Year,LineOfBusiness,AmountType,Estimate,Actual
2025-12,Q4-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-12,Q4-2025,2025,ENERGY_MINING,ExternalCost,3300000,3300000
2025-12,Q4-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-12,Q4-2025,2025,ENERGY_MINING,Premium,33000000,33000000
2025-12,Q4-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-12,Q4-2025,2025,HOMEOWNERS,Claims,49550400,49550400
2025-12,Q4-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-12,Q4-2025,2025,HOMEOWNERS,ExternalCost,6200000,6200000
2025-12,Q4-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-12,Q4-2025,2025,HOMEOWNERS,Premium,54560000,54560000
2025-12,Q4-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-12,Q4-2025,2025,LIFE_ANN,Claims,20900000,20900000
2025-12,Q4-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-12,Q4-2025,2025,LIFE_ANN,ExternalCost,3800000,3800000
2025-12,Q4-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-12,Q4-2025,2025,LIFE_ANN,Premium,38000000,38000000
2025-12,Q4-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-12,Q4-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,13140000
2025-12,Q4-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-12,Q4-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1800000
2025-12,Q4-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-12,Q4-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,18000000
2025-12,Q4-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-12,Q4-2025,2025,WORKERS_COMP,Claims,24393600,24393600
2025-12,Q4-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-12,Q4-2025,2025,WORKERS_COMP,ExternalCost,4200000,4200000
2025-12,Q4-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-12,Q4-2025,2025,WORKERS_COMP,Premium,42000000,42000000
2026-01,Q1-2026,2026,AGRICULTURE,CapitalCost,770000,
2026-01,Q1-2026,2026,AGRICULTURE,Claims,7644000,7338240
2026-01,Q1-2026,2026,AGRICULTURE,ExpectedProfit,700000,
2026-01,Q1-2026,2026,AGRICULTURE,ExternalCost,1400000,1344000
2026-01,Q1-2026,2026,AGRICULTURE,InternalCost,1680000,
2026-01,Q1-2026,2026,AGRICULTURE,Premium,14000000,13440000
2026-01,Q1-2026,2026,COMMERCIAL,CapitalCost,2640000,
2026-01,Q1-2026,2026,COMMERCIAL,Claims,32256000,30965760
2026-01,Q1-2026,2026,COMMERCIAL,ExpectedProfit,2400000,
2026-01,Q1-2026,2026,COMMERCIAL,ExternalCost,4800000,4608000
2026-01,Q1-2026,2026,COMMERCIAL,InternalCost,5760000,
2026-01,Q1-2026,2026,COMMERCIAL,Premium,48000000,46080000
2026-01,Q1-2026,2026,CYBER_TECH,CapitalCost,1320000,
2026-01,Q1-2026,2026,CYBER_TECH,Claims,16992000,16312320
2026-01,Q1-2026,2026,CYBER_TECH,ExpectedProfit,1200000,
2026-01,Q1-2026,2026,CYBER_TECH,ExternalCost,2400000,2304000
2026-01,Q1-2026,2026,CYBER_TECH,InternalCost,2880000,
2026-01,Q1-2026,2026,CYBER_TECH,Premium,24000000,23040000
2026-01,Q1-2026,2026,ENERGY_MINING,CapitalCost,1815000,
2026-01,Q1-2026,2026,ENERGY_MINING,Claims,24948000,23950080
2026-01,Q1-2026,2026,ENERGY_MINING,ExpectedProfit,1650000,
2026-01,Q1-2026,2026,ENERGY_MINING,ExternalCost,3300000,3168000
2026-01,Q1-2026,2026,ENERGY_MINING,InternalCost,3960000,
2026-01,Q1-2026,2026,ENERGY_MINING,Premium,33000000,31680000
2026-01,Q1-2026,2026,HOMEOWNERS,CapitalCost,3410000,
2026-01,Q1-2026,2026,HOMEOWNERS,Claims,50468000,48449280
2026-01,Q1-2026,2026,HOMEOWNERS,ExpectedProfit,3100000,
2026-01,Q1-2026,2026,HOMEOWNERS,ExternalCost,6200000,5952000
2026-01,Q1-2026,2026,HOMEOWNERS,InternalCost,7440000,
2026-01,Q1-2026,2026,HOMEOWNERS,Premium,57660000,55353600
2026-01,Q1-2026,2026,LIFE_ANN,CapitalCost,2090000,
2026-01,Q1-2026,2026,LIFE_ANN,Claims,20900000,20064000
2026-01,Q1-2026,2026,LIFE_ANN,ExpectedProfit,1900000,
2026-01,Q1-2026,2026,LIFE_ANN,ExternalCost,3800000,3648000
2026-01,Q1-2026,2026,LIFE_ANN,InternalCost,4560000,
2026-01,Q1-2026,2026,LIFE_ANN,Premium,38000000,36480000
2026-01,Q1-2026,2026,SPECIALTY_AVTN_US,CapitalCost,990000,
2026-01,Q1-2026,2026,SPECIALTY_AVTN_US,Claims,13140000,12614400
2026-01,Q1-2026,2026,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2026-01,Q1-2026,2026,SPECIALTY_AVTN_US,ExternalCost,1800000,1728000
2026-01,Q1-2026,2026,SPECIALTY_AVTN_US,InternalCost,2160000,
2026-01,Q1-2026,2026,SPECIALTY_AVTN_US,Premium,18000000,17280000
2026-01,Q1-2026,2026,WORKERS_COMP,CapitalCost,2310000,
2026-01,Q1-2026,2026,WORKERS_COMP,Claims,26334000,25280640
2026-01,Q1-2026,2026,WORKERS_COMP,ExpectedProfit,2100000,
2026-01,Q1-2026,2026,WORKERS_COMP,ExternalCost,4200000,4032000
2026-01,Q1-2026,2026,WORKERS_COMP,InternalCost,5040000,
2026-01,Q1-2026,2026,WORKERS_COMP,Premium,42000000,40320000
2026-02,Q1-2026,2026,AGRICULTURE,CapitalCost,770000,
2026-02,Q1-2026,2026,AGRICULTURE,Claims,8190000,8353800
2026-02,Q1-2026,2026,AGRICULTURE,ExpectedProfit,700000,
2026-02,Q1-2026,2026,AGRICULTURE,ExternalCost,1400000,1428000
2026-02,Q1-2026,2026,AGRICULTURE,InternalCost,1680000,
2026-02,Q1-2026,2026,AGRICULTURE,Premium,14000000,14280000
2026-02,Q1-2026,2026,COMMERCIAL,CapitalCost,2640000,
2026-02,Q1-2026,2026,COMMERCIAL,Claims,30720000,31334400
2026-02,Q1-2026,2026,COMMERCIAL,ExpectedProfit,2400000,
2026-02,Q1-2026,2026,COMMERCIAL,ExternalCost,4800000,4896000
2026-02,Q1-2026,2026,COMMERCIAL,InternalCost,5760000,
2026-02,Q1-2026,2026,COMMERCIAL,Premium,48000000,48960000
2026-02,Q1-2026,2026,CYBER_TECH,CapitalCost,1320000,
2026-02,Q1-2026,2026,CYBER_TECH,Claims,15552000,15863040
2026-02,Q1-2026,2026,CYBER_TECH,ExpectedProfit,1200000,
2026-02,Q1-2026,2026,CYBER_TECH,ExternalCost,2400000,2448000
2026-02,Q1-2026,2026,CYBER_TECH,InternalCost,2880000,
2026-02,Q1-2026,2026,CYBER_TECH,Premium,24000000,24480000
2026-02,Q1-2026,2026,ENERGY_MINING,CapitalCost,1815000,
2026-02,Q1-2026,2026,ENERGY_MINING,Claims,23562000,24033240
2026-02,Q1-2026,2026,ENERGY_MINING,ExpectedProfit,1650000,
2026-02,Q1-2026,2026,ENERGY_MINING,ExternalCost,3300000,3366000
2026-02,Q1-2026,2026,ENERGY_MINING,InternalCost,3960000,
2026-02,Q1-2026,2026,ENERGY_MINING,Premium,33000000,33660000
2026-02,Q1-2026,2026,HOMEOWNERS,CapitalCost,3410000,
2026-02,Q1-2026,2026,HOMEOWNERS,Claims,48174000,49137480
2026-02,Q1-2026,2026,HOMEOWNERS,ExpectedProfit,3100000,
2026-02,Q1-2026,2026,HOMEOWNERS,ExternalCost,6200000,6324000
2026-02,Q1-2026,2026,HOMEOWNERS,InternalCost,7440000,
2026-02,Q1-2026,2026,HOMEOWNERS,Premium,55800000,56916000
2026-02,Q1-2026,2026,LIFE_ANN,CapitalCost,2090000,
2026-02,Q1-2026,2026,LIFE_ANN,Claims,20900000,21318000
2026-02,Q1-2026,2026,LIFE_ANN,ExpectedProfit,1900000,
2026-02,Q1-2026,2026,LIFE_ANN,ExternalCost,3800000,3876000
2026-02,Q1-2026,2026,LIFE_ANN,InternalCost,4560000,
2026-02,Q1-2026,2026,LIFE_ANN,Premium,38000000,38760000
2026-02,Q1-2026,2026,SPECIALTY_AVTN_US,CapitalCost,990000,
2026-02,Q1-2026,2026,SPECIALTY_AVTN_US,Claims,13140000,13402800
2026-02,Q1-2026,2026,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2026-02,Q1-2026,2026,SPECIALTY_AVTN_US,ExternalCost,1800000,1836000
2026-02,Q1-2026,2026,SPECIALTY_AVTN_US,InternalCost,2160000,
2026-02,Q1-2026,2026,SPECIALTY_AVTN_US,Premium,18000000,18360000
2026-02,Q1-2026,2026,WORKERS_COMP,CapitalCost,2310000,
2026-02,Q1-2026,2026,WORKERS_COMP,Claims,24948000,25446960
2026-02,Q1-2026,2026,WORKERS_COMP,ExpectedProfit,2100000,
2026-02,Q1-2026,2026,WORKERS_COMP,ExternalCost,4200000,4284000
2026-02,Q1-2026,2026,WORKERS_COMP,InternalCost,5040000,
2026-02,Q1-2026,2026,WORKERS_COMP,Premium,42000000,42840000
